"id","manz_ccnct","cod_barr","barrio","zona","y_pred18","y_pred18_red","n2017","n2016","n2015","n2014","n2013","n2012","n2011","n2010"
484,"7600110000000019050119","1988","Canaveralejo - Seguros Patria","La Hacienda",0.149224576572222,0,0,0,0,0,0,0,0,1
485,"7600110000000019050107","1988","Canaveralejo - Seguros Patria","La Hacienda",0.586260760187914,1,0,1,0,0,1,1,0,0
486,"7600110000000019050102","1988","Canaveralejo - Seguros Patria","La Hacienda",0.203667419140263,0,0,0,0,0,1,1,0,0
487,"7600110000000019050103","1988","Canaveralejo - Seguros Patria","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
488,"7600110000000019050106","1988","Canaveralejo - Seguros Patria","La Hacienda",0.42699662113763,0,0,0,1,0,0,0,0,0
489,"7600110000000019050117","1988","Canaveralejo - Seguros Patria","La Hacienda",0.350215930634388,0,1,0,0,1,0,0,0,0
490,"7600110000000019050112","1988","Canaveralejo - Seguros Patria","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
491,"7600110000000019050113","1988","Canaveralejo - Seguros Patria","La Hacienda",0.400176523231278,0,2,0,0,0,1,0,2,0
492,"7600110000000019050105","1988","Canaveralejo - Seguros Patria","La Hacienda",0.320231432947343,0,0,1,1,0,0,1,0,0
493,"7600110000000019070105","1988","Canaveralejo - Seguros Patria","La Hacienda",3.41087057387057,3,3,2,3,4,4,2,2,1
494,"7600110000000017360513","1775","Lili","El Ingenio",1.4168513375038,1,1,1,1,2,1,0,4,3
495,"7600110000000019030105","1994","Pampalinda","El Lido",0.609042667325129,1,0,2,1,0,0,0,1,0
496,"7600110000000019030107","1994","Pampalinda","El Lido",0.467824806516239,0,2,0,0,1,1,1,0,0
497,"7600110000000019030106","1994","Pampalinda","El Lido",0.16141698982329,0,0,0,0,0,1,0,1,0
498,"7600110000000019030108","1994","Pampalinda","El Lido",0.523697586999411,1,0,1,1,2,1,1,0,0
499,"7600110000000019030110","1994","Pampalinda","El Lido",0.149224576572222,0,0,0,0,0,0,0,0,1
500,"7600110000000019030111","1994","Pampalinda","El Lido",0.307666918603989,0,0,1,0,0,0,0,0,0
501,"7600110000000019030112","1994","Pampalinda","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
502,"7600110000000019110108","1994","Pampalinda","El Lido",0.490979497566805,0,0,1,0,1,0,0,0,0
503,"7600110000000019120101","1994","Pampalinda","El Lido",0.33144128075537,0,0,0,0,1,1,0,0,0
504,"7600110000000019120102","1994","Pampalinda","El Lido",0.507383508846502,1,0,0,1,0,0,0,1,1
505,"7600110000000019110105","1994","Pampalinda","El Lido",0.170626062279774,0,1,0,0,1,0,1,1,0
506,"7600110000000019110102","1994","Pampalinda","El Lido",0.913215237822835,1,0,2,0,0,0,0,1,2
507,"7600110000000019110103","1994","Pampalinda","El Lido",0.930236639401538,1,1,0,0,0,0,2,1,2
508,"7600110000000019110104","1994","Pampalinda","El Lido",0.42699662113763,0,0,0,1,0,0,0,0,0
509,"7600110000000019040109","1994","Pampalinda","El Lido",0.115055754816565,0,0,0,0,0,0,0,1,0
510,"7600110000000019040108","1994","Pampalinda","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
511,"7600110000000019040107","1994","Pampalinda","El Lido",0.480999822605269,0,0,0,0,0,2,1,0,0
512,"7600110000000019040102","1994","Pampalinda","El Lido",0.149224576572222,0,0,0,0,0,0,0,0,1
513,"7600110000000019040101","1994","Pampalinda","El Lido",0.589766839695683,1,0,0,0,0,2,0,0,0
514,"7600110000000019040103","1994","Pampalinda","El Lido",0.244162654910363,0,0,0,0,0,0,1,0,0
515,"7600110000000019040106","1994","Pampalinda","El Lido",0.798559501739505,1,0,2,0,0,0,1,0,1
516,"7600110000000019040110","1994","Pampalinda","El Lido",0.710851396587757,1,3,2,0,1,1,0,2,0
517,"7600110000000019040105","1994","Pampalinda","El Lido",0.285060579163373,0,0,1,0,0,0,2,0,1
518,"7600110000000019120103","1994","Pampalinda","El Lido",1.46590602120353,1,2,2,2,3,3,2,1,0
519,"7600110000000019150202","1995","Sector Canaveralejo Guadalupe","El Lido",0.563017046145198,1,0,1,0,0,0,3,0,2
520,"7600110000000019020102","1902","La Cascada","El Lido",0.937039962736693,1,0,1,1,0,0,0,1,2
521,"7600110000000019020119","1902","La Cascada","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
522,"7600110000000019030209","1995","Sector Canaveralejo Guadalupe","El Lido",2.34109163059163,2,0,2,6,2,1,2,2,2
523,"7600110000000019030205","1995","Sector Canaveralejo Guadalupe","El Lido",1.02624523045961,1,0,0,1,1,4,0,3,1
524,"7600110000000019030201","1995","Sector Canaveralejo Guadalupe","El Lido",1.68267499167499,2,2,2,2,3,3,5,5,0
525,"7600110000000019030207","1995","Sector Canaveralejo Guadalupe","El Lido",0.959409495557339,1,0,2,0,1,3,1,3,0
526,"7600110000000019020125","1901","El Refugio","El Lido",1.63090952773045,2,3,2,1,1,3,0,0,3
527,"7600110000000019010214","1901","El Refugio","El Lido",0.528085425380701,1,1,0,1,0,0,0,0,1
528,"7600110000000017090206","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.115685174630154,0,0,0,0,0,0,0,0,0
529,"7600110000000017090107","2298","Ciudad Campestre","Ciudad Jardin",0.310358958374735,0,1,0,1,2,1,1,0,1
530,"7600110000000017090104","2298","Ciudad Campestre","Ciudad Jardin",2.10744929424718,2,2,1,3,1,2,0,1,3
531,"7600110000000017140102","1781","Mayapan - Las Vegas","El Ingenio",0.341006985019738,0,0,1,0,1,1,2,0,0
532,"7600110000000017200109","1782","Las Quintas de Don Simon","La Hacienda",0.195090557606188,0,0,0,1,1,0,1,1,0
533,"7600110000000017360544","1775","Lili","El Ingenio",2.36840606763882,2,4,2,2,3,2,3,2,2
534,"7600110000000017360527","1775","Lili","El Ingenio",2.43867579790855,2,3,1,7,3,2,1,1,4
535,"7600110000000017160853","1774","Caney","El Ingenio",0.198174882540854,0,0,0,0,2,1,1,0,0
536,"7600110000000017200105","1782","Las Quintas de Don Simon","La Hacienda",0.391682556508035,0,1,1,1,0,1,1,0,1
537,"7600110000000019230207","1921","Nueva Tequendama","El Lido",0.498071089207212,0,0,0,1,0,2,2,1,0
538,"7600110000000019230208","1921","Nueva Tequendama","El Lido",0.647234413878557,1,1,0,0,1,2,1,0,1
539,"7600110000000019230209","1921","Nueva Tequendama","El Lido",1.03582615473608,1,2,1,2,1,1,0,0,1
540,"7600110000000019230210","1921","Nueva Tequendama","El Lido",0.115055754816565,0,0,0,0,0,0,0,1,0
541,"7600110000000019230211","1921","Nueva Tequendama","El Lido",0.410444366414916,0,0,0,2,1,0,0,0,0
542,"7600110000000019230216","1921","Nueva Tequendama","El Lido",1.02940057643546,1,0,0,0,1,2,1,0,2
543,"7600110000000019180115","1984","Unidad Residencial Santiago de Cali","El Lido",5.85591208791208,6,8,6,8,7,5,14,4,8
544,"7600110000000019180117","1984","Unidad Residencial Santiago de Cali","El Lido",0.362999101161858,0,1,0,0,1,1,0,0,0
545,"7600110000000019180116","1984","Unidad Residencial Santiago de Cali","El Lido",0.0995683126958051,0,0,0,0,0,1,0,0,0
546,"7600110000000019230212","1921","Nueva Tequendama","El Lido",0.55203886194912,1,1,1,1,2,0,1,0,1
547,"7600110000000019230213","1921","Nueva Tequendama","El Lido",0.50864504777114,1,0,0,1,1,1,0,0,0
548,"7600110000000019230214","1921","Nueva Tequendama","El Lido",0.389477806735567,0,1,0,0,0,0,1,1,1
549,"7600110000000019230215","1921","Nueva Tequendama","El Lido",0.544419017693968,1,2,1,1,0,0,0,1,0
550,"7600110000000019230217","1921","Nueva Tequendama","El Lido",0.16141698982329,0,0,0,0,0,1,0,1,0
551,"7600110000000019230108","1921","Nueva Tequendama","El Lido",2.66550743700743,3,0,2,3,1,3,3,2,2
552,"7600110000000019230219","1921","Nueva Tequendama","El Lido",0.697832501564579,1,1,1,0,1,0,0,0,1
553,"7600110000000019230220","1921","Nueva Tequendama","El Lido",0.115055754816565,0,0,0,0,0,0,0,1,0
554,"7600110000000019230106","1921","Nueva Tequendama","El Lido",1.00702535738854,1,0,1,2,2,0,3,2,1
555,"7600110000000019230107","1921","Nueva Tequendama","El Lido",0.436697230414389,0,0,1,0,1,2,0,1,0
556,"7600110000000019230109","1921","Nueva Tequendama","El Lido",1.51977624431627,2,3,0,3,2,0,0,1,1
557,"7600110000000019260105","1904","Urbanizacion Tequendama","El Lido",0.131586661909839,0,1,0,0,0,1,0,0,0
558,"7600110000000019260104","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
559,"7600110000000019260103","1904","Urbanizacion Tequendama","El Lido",0.165704422149666,0,1,0,0,0,0,0,0,0
560,"7600110000000019260102","1904","Urbanizacion Tequendama","El Lido",0.42699662113763,0,0,0,1,0,0,0,0,0
561,"7600110000000019260101","1904","Urbanizacion Tequendama","El Lido",0.42699662113763,0,0,0,1,0,0,0,0,0
562,"7600110000000019260109","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
563,"7600110000000019260108","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
564,"7600110000000019260107","1904","Urbanizacion Tequendama","El Lido",0.115055754816565,0,0,0,0,0,0,0,1,0
565,"7600110000000019260106","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
566,"7600110000000019260112","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
567,"7600110000000019260110","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
568,"7600110000000019260120","1904","Urbanizacion Tequendama","El Lido",0.586260760187914,1,0,1,0,0,1,1,0,0
569,"7600110000000019260118","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
570,"7600110000000019260114","1904","Urbanizacion Tequendama","El Lido",0.115055754816565,0,0,0,0,0,0,0,1,0
571,"7600110000000019260113","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
572,"7600110000000019260115","1904","Urbanizacion Tequendama","El Lido",0.165704422149666,0,1,0,0,0,0,0,0,0
573,"7600110000000019260116","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
574,"7600110000000019260119","1904","Urbanizacion Tequendama","El Lido",0.0995683126958051,0,0,0,0,0,1,0,0,0
575,"7600110000000019260201","1904","Urbanizacion Tequendama","El Lido",0.446676973846048,0,0,1,0,0,1,0,0,0
576,"7600110000000019260202","1904","Urbanizacion Tequendama","El Lido",0.0995230640310927,0,0,0,0,0,1,0,0,1
577,"7600110000000019260205","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
578,"7600110000000019260206","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
579,"7600110000000019260208","1904","Urbanizacion Tequendama","El Lido",0.245299556511904,0,0,0,0,1,0,0,0,0
580,"7600110000000019260209","1904","Urbanizacion Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
581,"7600110000000019270105","1904","Urbanizacion Tequendama","El Lido",0.321512898930258,0,0,1,1,0,0,0,0,1
582,"7600110000000019270103","1904","Urbanizacion Tequendama","El Lido",0.17152539366004,0,0,0,0,0,0,0,1,1
583,"7600110000000019270101","1904","Urbanizacion Tequendama","El Lido",0.165704422149666,0,1,0,0,0,0,0,0,0
584,"7600110000000019270102","1904","Urbanizacion Tequendama","El Lido",0.777841594821762,1,0,1,0,1,0,0,0,2
585,"7600110000000019270104","1904","Urbanizacion Tequendama","El Lido",0.402757727673502,0,1,0,1,0,0,0,0,0
586,"7600110000000019250105","1916","Los Cambulos","El Lido",0.565980206255631,1,0,0,1,0,0,0,0,1
587,"7600110000000019250119","1916","Los Cambulos","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
588,"7600110000000019250204","1916","Los Cambulos","El Lido",0.315718028068258,0,0,0,0,0,0,1,1,0
589,"7600110000000019250205","1916","Los Cambulos","El Lido",1.27013688875227,1,1,2,3,5,0,1,2,0
590,"7600110000000019250203","1916","Los Cambulos","El Lido",1.07007645187839,1,2,2,0,3,2,0,0,0
591,"7600110000000019250201","1916","Los Cambulos","El Lido",0.842073637797962,1,0,3,0,0,1,0,0,1
592,"7600110000000019250118","1916","Los Cambulos","El Lido",0.26545085919852,0,0,0,1,0,1,0,0,0
593,"7600110000000019250111","1916","Los Cambulos","El Lido",0.115055754816565,0,0,0,0,0,0,0,1,0
594,"7600110000000019250112","1916","Los Cambulos","El Lido",0.244162654910363,0,0,0,0,0,0,1,0,0
595,"7600110000000019250116","1916","Los Cambulos","El Lido",1.49696811877191,1,2,3,0,0,3,1,1,2
596,"7600110000000019250115","1916","Los Cambulos","El Lido",0.527826423695928,1,1,0,1,1,1,0,0,1
597,"7600110000000019250114","1916","Los Cambulos","El Lido",1.03816074594642,1,0,1,2,1,1,2,3,0
598,"7600110000000019250108","1916","Los Cambulos","El Lido",0.887588049608428,1,1,1,1,0,2,1,0,0
599,"7600110000000019230101","1918","Urbanizacion Militar","El Lido",0.273439935984212,0,0,0,2,1,0,1,0,1
600,"7600110000000019230203","1921","Nueva Tequendama","El Lido",0.506607378101832,1,0,1,0,0,0,1,0,0
601,"7600110000000019230204","1921","Nueva Tequendama","El Lido",0.507383508846502,1,0,0,1,0,0,0,1,1
602,"7600110000000019230205","1921","Nueva Tequendama","El Lido",0.490979497566805,0,0,1,0,1,0,0,0,0
603,"7600110000000019230206","1921","Nueva Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
604,"7600110000000019230105","1921","Nueva Tequendama","El Lido",1.00357217298181,1,2,0,0,1,0,0,0,0
605,"7600110000000019230103","1918","Urbanizacion Militar","El Lido",0.625039580265417,1,0,0,1,1,0,0,5,1
606,"7600110000000019030210","1995","Sector Canaveralejo Guadalupe","El Lido",3.98509523809523,4,4,5,3,1,4,6,2,8
607,"7600110000000017030206","2296","Parcelaciones Pance","Ciudad Jardin",0.115685174630154,0,0,0,0,0,0,0,0,0
608,"7600110000000017050503","2296","Parcelaciones Pance","Ciudad Jardin",0.115685174630154,0,0,0,0,0,0,0,0,0
609,"7600110000000017360260","1775","Lili","El Ingenio",0.390581199897563,0,0,0,1,0,1,0,1,1
610,"7600110000000017360235","1775","Lili","El Ingenio",0.473498397983966,0,1,1,1,1,1,0,0,0
611,"7600110000000017360266","1775","Lili","El Ingenio",0.608822429329279,1,0,0,1,0,1,2,0,0
612,"7600110000000017360405","1774","Caney","El Ingenio",0.549130010482384,1,0,0,0,0,2,2,1,0
613,"7600110000000017360425","1774","Caney","El Ingenio",2.05740338490157,2,2,0,2,1,0,2,0,1
614,"7600110000000017360424","1774","Caney","El Ingenio",1.09121747489069,1,1,3,0,1,3,1,0,0
615,"7600110000000017160720","1775","Lili","El Ingenio",4.46197802197802,4,9,4,9,5,6,2,10,8
616,"7600110000000017160810","1774","Caney","El Ingenio",0.2794760078339,0,1,0,0,1,0,0,1,0
617,"7600110000000017160954","1774","Caney","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
618,"7600110000000017160958","1774","Caney","El Ingenio",0.42699662113763,0,0,0,1,0,0,0,0,0
619,"7600110000000017160955","1774","Caney","El Ingenio",3.52762237762237,4,8,3,1,0,1,4,4,0
620,"7600110000000017360557","1775","Lili","El Ingenio",5.25692307692307,5,11,4,13,7,7,4,7,6
621,"7600110000000017360555","1775","Lili","El Ingenio",1.26063105813105,1,1,1,1,4,1,4,3,0
622,"7600110000000017360556","1775","Lili","El Ingenio",2.34219001369001,2,3,4,7,2,2,1,3,0
623,"7600110000000017360521","1775","Lili","El Ingenio",4.68923076923076,5,6,6,2,5,3,7,4,6
624,"7600110000000017360550","1775","Lili","El Ingenio",6.87538461538461,7,8,12,5,6,6,5,7,5
625,"7600110000000017360552","1775","Lili","El Ingenio",8.45384615384615,8,5,12,7,8,5,8,7,7
626,"7600110000000017360549","1775","Lili","El Ingenio",9.52615384615384,10,8,13,8,9,7,6,4,1
627,"7600110000000017360551","1775","Lili","El Ingenio",6.7483547008547,7,6,9,6,4,5,4,2,3
628,"7600110000000017360548","1775","Lili","El Ingenio",2.78116041041707,3,6,4,0,1,2,1,3,2
629,"7600110000000017360519","1775","Lili","El Ingenio",3.6741978021978,4,7,4,6,3,6,1,1,2
630,"7600110000000017360545","1775","Lili","El Ingenio",8.0134188034188,8,6,9,4,7,5,7,2,2
631,"7600110000000019160108","1985","Unidad Residencial El Coliseo","El Lido",6.09384615384615,6,6,2,8,5,8,7,1,3
632,"7600110000000019140122","1995","Sector Canaveralejo Guadalupe","El Lido",1.51498443845274,2,0,0,2,0,0,3,1,0
633,"7600110000000019160107","1985","Unidad Residencial El Coliseo","El Lido",1.78550362679404,2,0,4,2,3,0,1,1,2
634,"7600110000000019160109","1985","Unidad Residencial El Coliseo","El Lido",9.79846153846153,10,8,17,12,5,4,13,9,11
635,"7600110000000019140112","1992","Canaveral","El Lido",0.484156560195025,0,1,1,0,0,0,0,0,0
636,"7600110000000019140113","1992","Canaveral","El Lido",0.975749753514459,1,3,2,3,1,2,0,1,0
637,"7600110000000019140114","1992","Canaveral","El Lido",2.05649227654066,2,2,7,0,3,0,0,1,0
638,"7600110000000019150102","1995","Sector Canaveralejo Guadalupe","El Lido",2.9808820546148,3,2,3,5,3,5,2,2,3
639,"7600110000000002080104","0210","Santa Monica","Santa Monica",0.149224576572222,0,0,0,0,0,0,0,0,1
640,"7600110000000002080101","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
641,"7600110000000002080413","0210","Santa Monica","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
642,"7600110000000002130310","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
643,"7600110000000002130311","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
644,"7600110000000002130312","0212","La Flora","La Flora",0.149224576572222,0,0,0,0,0,0,0,0,1
645,"7600110000000002130313","0212","La Flora","La Flora",0.0995683126958051,0,0,0,0,0,1,0,0,0
646,"7600110000000002130314","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
647,"7600110000000002130315","0212","La Flora","La Flora",0.771231450494161,1,0,0,1,2,1,2,0,0
648,"7600110000000002130317","0212","La Flora","La Flora",0.280248493545008,0,0,1,0,0,0,0,1,1
649,"7600110000000002130316","0212","La Flora","La Flora",0.546812993552509,1,0,1,0,0,1,1,1,0
650,"7600110000000002130402","0212","La Flora","La Flora",0.877424788992331,1,0,2,1,0,2,1,0,0
651,"7600110000000002130404","0212","La Flora","La Flora",0.0995683126958051,0,0,0,0,0,1,0,0,0
652,"7600110000000002130403","0212","La Flora","La Flora",0.244162654910363,0,0,0,0,0,0,1,0,0
653,"7600110000000002130405","0212","La Flora","La Flora",0.698865347818271,1,0,1,2,0,0,0,2,0
654,"7600110000000002130406","0212","La Flora","La Flora",0.245299556511904,0,0,0,0,1,0,0,0,0
655,"7600110000000002130407","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
656,"7600110000000002130116","0212","La Flora","La Flora",0.446676973846048,0,0,1,0,0,1,0,0,0
657,"7600110000000002130118","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
658,"7600110000000002130115","0212","La Flora","La Flora",0.506607378101832,1,0,1,0,0,0,1,0,0
659,"7600110000000002130113","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
660,"7600110000000002130111","0212","La Flora","La Flora",0.86649379469002,1,1,2,0,1,0,0,0,1
661,"7600110000000002130112","0212","La Flora","La Flora",0.466921982328586,0,2,1,0,0,0,2,1,0
662,"7600110000000002130211","0212","La Flora","La Flora",0.565980206255631,1,0,0,1,0,0,0,0,1
663,"7600110000000002130212","0212","La Flora","La Flora",0.61094724599941,1,0,2,0,0,0,0,0,1
664,"7600110000000002130213","0212","La Flora","La Flora",0.149224576572222,0,0,0,0,0,0,0,0,1
665,"7600110000000002130214","0212","La Flora","La Flora",0.0995230640310927,0,0,0,0,0,1,0,0,1
666,"7600110000000002130215","0212","La Flora","La Flora",0.484156560195025,0,1,1,0,0,0,0,0,0
667,"7600110000000002130218","0212","La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
668,"7600110000000002130206","0212","La Flora","La Flora",0.506607378101832,1,0,1,0,0,0,1,0,0
669,"7600110000000002130205","0212","La Flora","La Flora",0.241358864945232,0,1,0,0,0,0,0,0,1
670,"7600110000000002130114","0212","La Flora","La Flora",0.295405955250361,0,1,0,0,0,1,1,0,0
671,"7600110000000002200204","0295","Urbanizacion La Flora","La Flora",0.42908069822724,0,1,1,1,0,0,0,0,0
672,"7600110000000002200218","0295","Urbanizacion La Flora","La Flora",0.621312539153593,1,0,1,1,1,1,0,1,0
673,"7600110000000002090213","0209","San Vicente","Santa Monica",0.21123098025803,0,0,0,0,0,0,2,0,0
674,"7600110000000002090214","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
675,"7600110000000002090217","0209","San Vicente","Santa Monica",0.165704422149666,0,1,0,0,0,0,0,0,0
676,"7600110000000002090216","0209","San Vicente","Santa Monica",0.379040642657325,0,0,1,1,0,0,0,1,0
677,"7600110000000002090215","0209","San Vicente","Santa Monica",0.446676973846048,0,0,1,0,0,1,0,0,0
678,"7600110000000002090407","0209","San Vicente","Santa Monica",0.241358864945232,0,1,0,0,0,0,0,0,1
679,"7600110000000002090414","0209","San Vicente","Santa Monica",0.244162654910363,0,0,0,0,0,0,1,0,0
680,"7600110000000002090415","0209","San Vicente","Santa Monica",0.402757727673502,0,1,0,1,0,0,0,0,0
681,"7600110000000002080109","0210","Santa Monica","Santa Monica",0.295405955250361,0,1,0,0,0,1,1,0,0
682,"7600110000000002140115","0218","Chipichape","La Flora",3.7534965034965,4,2,0,4,2,5,4,2,0
683,"7600110000000002140109","0218","Chipichape","La Flora",0.326786290855637,0,0,0,0,1,0,1,2,1
684,"7600110000000002140136","0218","Chipichape","La Flora",3.00901282051282,3,0,0,5,2,3,1,2,4
685,"7600110000000002140110","0218","Chipichape","La Flora",1.43247747336883,1,2,1,0,1,3,2,1,1
686,"7600110000000002200222","0295","Urbanizacion La Flora","La Flora",0.244162654910363,0,0,0,0,0,0,1,0,0
687,"7600110000000002200219","0295","Urbanizacion La Flora","La Flora",0.115685174630154,0,0,0,0,0,0,0,0,0
688,"7600110000000002200214","0295","Urbanizacion La Flora","La Flora",1.5379863226946,2,3,0,2,1,2,2,1,0
689,"7600110000000002200206","0295","Urbanizacion La Flora","La Flora",0.290342958245062,0,0,0,1,0,0,1,0,0
690,"7600110000000002200213","0295","Urbanizacion La Flora","La Flora",0.743204463161578,1,3,2,0,0,0,0,1,1
691,"7600110000000002200212","0295","Urbanizacion La Flora","La Flora",0.402757727673502,0,1,0,1,0,0,0,0,0
692,"7600110000000002200207","0295","Urbanizacion La Flora","La Flora",0.362999101161858,0,1,0,0,1,1,0,0,0
693,"7600110000000002200210","0295","Urbanizacion La Flora","La Flora",0.402757727673502,0,1,0,1,0,0,0,0,0
694,"7600110000000002200209","0295","Urbanizacion La Flora","La Flora",0.59442836455912,1,0,0,0,0,2,0,1,0
695,"7600110000000002200309","0295","Urbanizacion La Flora","La Flora",1.31811726151056,1,0,2,1,1,0,2,0,2
696,"7600110000000002070110","0208","Versalles","Santa Monica",0.28849514065749,0,0,0,0,1,0,0,1,1
697,"7600110000000002070121","0208","Versalles","Santa Monica",0.21123098025803,0,0,0,0,0,0,2,0,0
698,"7600110000000002040141","0205","Juanambu","Santa Monica",0.322245964738964,0,0,1,1,0,0,0,0,0
699,"7600110000000002040103","0205","Juanambu","Santa Monica",0.244162654910363,0,0,0,0,0,0,1,0,0
700,"7600110000000002040106","0205","Juanambu","Santa Monica",2.25507309814368,2,0,3,2,2,3,2,4,3
701,"7600110000000002040111","0205","Juanambu","Santa Monica",0.149224576572222,0,0,0,0,0,0,0,0,1
702,"7600110000000002040114","0205","Juanambu","Santa Monica",0.362999101161858,0,1,0,0,1,1,0,0,0
703,"7600110000000002040112","0205","Juanambu","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
704,"7600110000000002040110","0205","Juanambu","Santa Monica",0.889095934142247,1,1,0,0,0,0,0,1,2
705,"7600110000000002050102","0206","Centenario","Santa Monica",0.275964074645318,0,3,1,0,0,1,0,0,0
706,"7600110000000002050105","0206","Centenario","Santa Monica",0.203667419140263,0,0,0,0,0,1,1,0,0
707,"7600110000000002050106","0206","Centenario","Santa Monica",0.939038879536959,1,2,1,1,1,1,0,2,2
708,"7600110000000002050109","0206","Centenario","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
709,"7600110000000002050110","0206","Centenario","Santa Monica",0.389477806735567,0,1,0,0,0,0,1,1,1
710,"7600110000000002050111","0206","Centenario","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
711,"7600110000000002050108","0206","Centenario","Santa Monica",0.165704422149666,0,1,0,0,0,0,0,0,0
712,"7600110000000002050107","0206","Centenario","Santa Monica",0.290342958245062,0,0,0,1,0,0,1,0,0
713,"7600110000000002060214","0207","Granada","Santa Monica",0.170945370472536,0,0,0,0,1,0,1,0,0
714,"7600110000000002050104","0206","Centenario","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
715,"7600110000000002050103","0206","Centenario","Santa Monica",0.42699662113763,0,0,0,1,0,0,0,0,0
716,"7600110000000002050101","0206","Centenario","Santa Monica",0.657164971552671,1,0,1,0,0,2,1,0,1
717,"7600110000000002060225","0297","Sector Altos de Normandia - Bataclan","Santa Monica",1.1976344136298,1,0,0,0,2,0,2,1,2
718,"7600110000000002060306","0207","Granada","Santa Monica",1.17192895464836,1,1,3,0,1,1,1,0,2
719,"7600110000000002060312","0207","Granada","Santa Monica",0.149224576572222,0,0,0,0,0,0,0,0,1
720,"7600110000000002070111","0208","Versalles","Santa Monica",0.565980206255631,1,0,0,1,0,0,0,0,1
721,"7600110000000002070109","0208","Versalles","Santa Monica",0.165704422149666,0,1,0,0,0,0,0,0,0
722,"7600110000000002070112","0208","Versalles","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
723,"7600110000000002070119","0208","Versalles","Santa Monica",0.307666918603989,0,0,1,0,0,0,0,0,0
724,"7600110000000002070118","0208","Versalles","Santa Monica",0.161305877420053,0,0,0,0,0,1,2,0,0
725,"7600110000000002070108","0208","Versalles","Santa Monica",0.446676973846048,0,0,1,0,0,1,0,0,0
726,"7600110000000002070103","0208","Versalles","Santa Monica",0.285986727204783,0,0,0,1,0,0,1,0,1
727,"7600110000000002070104","0208","Versalles","Santa Monica",0.527331344240506,1,1,0,2,0,1,0,1,0
728,"7600110000000002070114","0208","Versalles","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
729,"7600110000000002070117","0208","Versalles","Santa Monica",0.50864504777114,1,0,0,1,1,1,0,0,0
730,"7600110000000002070116","0208","Versalles","Santa Monica",0.529249308935025,1,0,0,0,0,3,1,1,0
731,"7600110000000002070106","0208","Versalles","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
732,"7600110000000002090103","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
733,"7600110000000002090102","0209","San Vicente","Santa Monica",0.18363607414859,0,0,0,0,2,0,0,0,0
734,"7600110000000002090108","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
